goal,distance,angle,type,height,weight,hand,time,strength,dG,team
0,12.165525060596439,80.53767779197437,snap,71,178,L,93,ES,0,A
0,76.68767828015137,12.042575142885006,wrist,73,191,L,2247,ES,0,A
0,43.41658669218482,51.54629078329404,wrist,71,180,R,2165,ES,0,H
0,42,0,wrist,77,225,L,2123,ES,0,H
0,13.416407864998739,63.43494882292201,between,76,230,L,2027,ES,0,A
0,30.01666203960727,29.98163936884934,wrist,76,190,L,1964,ES,0,A
0,48.79549159502341,44.16968451374199,slap,72,195,L,1940,ES,0,H
0,51.97114584074513,11.09372301155785,wrist,74,200,R,1885,PP,0,H
0,49.040799340956916,20.282559088916617,slap,71,180,R,1827,PP,0,H
0,7.280109889280518,105.94539590092285,wrist,72,195,L,1773,ES,0,H
0,66.84309986827361,38.9275435927923,wrist,75,192,L,1684,ES,0,A
0,32.449961479175904,33.6900675259798,wrist,73,204,R,1506,ES,0,A
0,29.614185789921695,11.689369175439204,wrist,76,230,R,1481,ES,0,A
0,37.21558813185679,6.1701750950295855,snap,72,180,R,1351,ES,0,A
0,94.57801012920498,19.77607660263921,wrist,74,200,R,1243,ES,0,H
0,16,90,wrist,73,202,R,1213,ES,0,A
0,24.041630560342615,45,wrist,71,175,R,3521,ES,0,A
0,45.60701700396552,52.125016348901795,wrist,77,221,L,3397,ES,0,H
0,55,36.86989764584401,wrist,76,230,R,3348,ES,0,A
0,68.5054742338158,33.6900675259798,slap,72,195,L,3314,ES,0,H
0,14.142135623730951,45.00000000000001,wrist,72,191,L,3271,ES,0,A
0,56.72741841473134,40.71084667118098,wrist,71,195,L,3193,ES,0,H
0,63.198101237299845,4.537772507906684,tip,71,175,R,3155,ES,0,A
0,56.293871780150276,12.308015817427924,wrist,75,208,L,3143,ES,0,A
0,37.69615364994153,21.80140948635181,snap,79,245,L,3020,ES,0,A
0,32.55764119219941,10.619655276155141,wrist,73,205,R,2998,ES,0,H
0,84.15461959987698,20.1576108945448,tip,73,205,R,2909,ES,0,H
0,40.85339643163099,21.54097591853843,wrist,75,210,L,2900,ES,0,H
0,17.88854381999832,63.43494882292201,wrist,75,192,L,2878,ES,0,A
0,93.62157870918435,23.278949198002696,wrist,76,230,R,2847,ES,0,A
0,50.15974481593781,23.49856567595211,slap,72,195,L,2812,ES,0,H
1,22,0,snap,74,200,L,2748,ES,1,H
0,92.84934033152847,22.145180038223273,wrist,74,200,R,2696,ES,1,H
0,33.28663395418648,57.264773727892404,wrist,73,202,R,2685,ES,-1,A
0,95.75489543621255,24.691558163478064,wrist,73,205,R,2667,ES,1,H
0,36.22154055254967,6.340191745909966,snap,76,230,L,2646,ES,-1,A
0,62.03224967708329,20.77225468204584,wrist,73,202,R,2627,ES,-1,A
0,46.61544808322666,35.394795844987065,slap,79,245,L,2611,ES,-1,A
0,12.806248474865697,38.65980825409009,backhand,71,178,L,2610,ES,-1,A
0,44.04543109109048,39.47245984834382,wrist,72,180,R,2506,ES,-1,A
0,49.01020301937138,1.169139327907133,wrist,79,245,L,2452,ES,-1,A
0,5.656854249492381,45.00000000000001,deflect,74,194,L,1168,ES,0,A
0,78.71467461661771,27.21611155730748,deflect,76,208,R,1133,ES,0,A
1,43.04648650006177,30.735487701920107,wrist,74,215,R,996,ES,1,A
0,27.85677655436824,21.037511025421825,slap,75,217,L,966,ES,-1,H
0,36.68787265568828,17.44718842328219,tip,75,217,L,962,ES,-1,H
1,1,90,wrist,75,227,L,958,ES,0,H
0,43.266615305567875,33.6900675259798,wrist,77,219,R,906,ES,0,H
0,5.385164807134504,21.801409486351794,deflect,72,202,R,904,ES,0,H
0,30.364452901377952,72.75854060106002,wrist,68,169,R,828,ES,0,A
0,7.615773105863909,66.80140948635182,wrist,75,217,L,794,ES,0,H
0,55.758407437802596,32.5500034921934,wrist,76,211,L,744,ES,0,H
0,32.526911934581186,45,wrist,73,191,L,537,ES,0,A
0,34.058772731852805,3.36646066342994,backhand,74,193,L,517,ES,0,H
0,11.180339887498949,10.304846468766044,snap,70,192,L,516,ES,0,H
0,37.21558813185679,59.30027744918559,wrist,72,186,L,467,ES,0,A
0,34.713109915419565,78.36636600105956,wrist,71,185,R,444,ES,0,A
0,6.082762530298219,9.462322208025613,wrist,74,215,R,427,ES,0,A
0,20.09975124224178,5.710593137499633,wrist,75,197,L,424,ES,0,A
0,31.304951684997057,26.56505117707799,backhand,72,193,L,348,ES,0,A
0,44.10215414239989,57.03059609653788,wrist,76,210,L,316,ES,0,A
0,38.27531841800928,19.855214369321065,slap,76,208,R,267,ES,0,A
0,7.810249675906654,50.1944289077348,wrist,70,192,R,265,ES,0,A
0,70.71067811865476,28.739795291688043,snap,75,197,L,232,ES,0,A
0,31.89043743820395,48.81407483429036,wrist,72,180,R,99,ES,0,H
0,50.99019513592785,41.82016988013576,wrist,74,193,L,73,ES,0,H
1,16.15549442140351,21.801409486351794,poke,74,192,L,68,ES,1,H
0,29.732137494637012,70.3461759419467,snap,76,216,L,63,ES,1,H
0,49.51767361255979,46.636577041616725,wrist,77,219,R,2260,ES,1,H
0,60.959002616512684,41.00908690157023,wrist,70,192,R,2009,ES,-1,A
0,34.20526275297414,15.255118703057791,wrist,71,185,R,1970,ES,-1,A
0,10.44030650891055,73.30075576600638,snap,73,191,L,1957,ES,-1,A
0,68.26419266350405,31.827446576673104,wrist,75,199,R,1933,ES,1,H
0,34.828149534535996,50.826342029555775,wrist,70,172,L,1767,PP,-1,A
1,9.899494936611665,45,wrist,73,191,L,1732,ES,0,A
0,17.11724276862369,6.709836807756951,wrist,74,217,L,1704,ES,0,H
0,55.226805085936306,31.675468738109227,wrist,69,178,L,1654,ES,0,H
0,60.30754513325841,40.292147755627774,wrist,76,208,R,1464,ES,0,A
0,8.246211251235321,14.036243467926484,wrist,73,191,L,1441,ES,0,A
0,33.52610922848042,17.354024636261332,slap,73,210,R,1343,PP,0,A
0,33.83784863137726,55.840305454330576,wrist,75,199,R,1245,ES,0,H
0,61.61168720299745,13.134022306396327,wrist,75,197,L,1203,ES,0,A
0,90.82400563727631,20.629879946126174,tip,74,212,R,3493,ES,0,A
0,16.55294535724685,25.01689347810002,tip,73,211,L,3333,ES,0,H
0,45.617978911828175,26.00334584451145,wrist,76,208,R,3305,ES,0,A
0,23.706539182259394,62.35402463626133,between,72,180,R,3265,SH,0,H
0,27.784887978899608,30.256437163529263,tip,74,194,L,3189,PP,0,A
0,60.83584469702052,25.301378625419712,slap,75,200,L,3112,ES,0,A
0,65.06919393998976,2.642545294064724,tip,74,215,L,2742,ES,0,H
0,4.123105625617661,75.96375653207352,tip,74,194,L,2731,ES,0,A
0,49.09175083453431,33.36636600105957,slap,74,192,L,2664,ES,0,H
0,5,36.86989764584401,tip,72,193,L,2613,ES,0,A
0,28.844410203711913,56.309932474020215,wrist,75,197,L,2600,ES,0,A
0,26.832815729997478,63.43494882292201,wrist,76,211,L,2462,ES,0,H
0,31.016124838541646,20.77225468204584,wrist,70,192,R,4735,ES,0,A
0,31.064449134018133,33.17851165939274,wrist,76,208,R,4717,ES,0,A
0,22.80350850198276,52.125016348901795,backhand,73,211,L,4700,ES,0,H
1,25.495097567963924,25.559965171823816,wrist,73,225,L,4655,ES,1,H
0,59.20304046246274,15.679524122419258,snap,72,208,R,1174,ES,0,H
0,71.8679344353238,31.920876219933188,snap,73,192,R,1093,ES,0,H
0,23.08679276123039,72.34987578006988,wrist,71,185,L,1078,ES,0,H
0,15.264337522473747,31.60750224624889,wrist,73,199,L,968,ES,0,H
1,38.47076812334269,27.897271030947614,snap,72,191,R,876,ES,1,H
0,43.60045871318328,36.6070748126075,snap,74,201,L,845,ES,1,H
0,40.496913462633174,20.224859431168078,wrist,76,214,L,769,ES,1,H
0,31.240998703626616,39.80557109226519,snap,74,201,L,687,PP,1,H
0,24.351591323771842,19.179008025810727,slap,76,230,L,564,ES,-1,A
0,57.62811813689564,38.65980825409009,slap,74,219,L,477,ES,-1,A
0,60.166435825965294,15.422161318738677,wrist,73,191,L,471,ES,-1,A
0,55.90169943749474,47.17474411461006,wrist,73,199,L,306,SH,1,H
0,31.38470965295043,59.34933204294713,slap,73,192,R,194,ES,1,H
0,9.219544457292887,49.39870535499554,backhand,73,192,R,191,ES,1,H
1,14.560219778561036,15.945395900922858,tip,71,206,L,177,ES,2,H
0,45.65084884205331,61.18920625702693,wrist,76,230,L,100,ES,-2,A
0,12.806248474865697,51.34019174590991,backhand,73,191,L,64,ES,-2,A
0,55.14526271584895,4.159642293712694,wrist,79,245,L,2388,ES,-2,A
0,66.03029607687671,35.134193056915635,wrist,73,202,R,2382,ES,-2,A
0,47.20169488482379,53.61564818416411,wrist,79,245,L,2264,ES,-2,A
0,54.589376255824725,28.442928624363358,slap,79,245,L,2261,ES,-2,A
0,4.47213595499958,63.43494882292201,wrist,75,208,L,2187,ES,-2,A
0,19.026297590440446,3.012787504183286,backhand,73,204,R,2114,ES,-2,A
0,65,30.51023740611555,wrist,76,230,R,2077,ES,-2,A
0,40.792156108742276,11.309932474020195,snap,73,192,L,1974,ES,2,H
0,63.953107821277925,26.965714432870147,wrist,74,219,L,1885,ES,-2,A
1,25.80697580112788,54.46232220802562,slap,71,178,L,1848,PP,-1,A
0,47.51841748206689,8.471144633014832,snap,79,245,L,1814,ES,-1,A
0,59.20304046246274,15.679524122419258,slap,79,245,L,1804,ES,-1,A
0,7.280109889280518,15.945395900922858,tip,76,230,L,1739,ES,-1,A
0,62.64982043070834,24.519642688190764,wrist,75,212,R,1711,ES,1,H
0,30.23243291566195,34.21570213243741,wrist,79,245,L,1562,ES,-1,A
0,27.892651361962706,14.534455080540132,snap,70,187,L,1547,ES,1,H
0,64.66065264130884,31.723602957684033,wrist,70,187,L,1538,ES,1,H
0,11.180339887498949,63.43494882292201,backhand,77,220,R,1439,ES,1,H
0,66.88796603276258,31.55138494831348,slap,75,212,R,1436,ES,1,H
0,17.4928556845359,59.03624346792648,snap,74,201,L,1418,ES,1,H
0,60,0,slap,73,202,R,1347,ES,-1,A
0,13,22.61986494804042,backhand,72,191,R,1336,ES,1,H
0,41.10960958218893,18.434948822922017,snap,73,191,L,1269,ES,-1,A
0,17.88854381999832,63.43494882292201,wrist,72,180,R,1230,ES,-1,A
0,59.682493245507096,31.293038995920202,wrist,73,191,L,1225,ES,-1,A
0,31.240998703626616,39.80557109226519,slap,79,245,L,1212,ES,-1,A
0,45.45327270945405,39.64417495714481,wrist,74,219,L,3555,ES,-1,A
0,17.804493814764857,51.84277341263095,wrist,73,191,L,3496,ES,-1,A
0,53.25410782277739,34.28687697720897,wrist,75,208,L,3488,ES,-1,A
0,84.34453153583817,10.244087446458613,snap,72,208,R,3457,ES,1,H
0,25.059928172283335,28.61045966596522,wrist,72,180,R,3254,ES,-1,A
0,38.2099463490856,47.12109639666145,snap,71,175,R,3235,ES,-1,A
0,29.274562336608895,7.853313301978241,wrist,74,180,L,3122,ES,-1,A
0,46.06517122512408,62.87869659584134,wrist,79,245,L,2973,ES,-1,A
0,23.194827009486403,7.43140797117249,slap,73,192,R,2849,ES,1,H
0,11.40175425099138,37.8749836510982,wrist,71,185,L,2760,ES,1,H
0,10,90,wrist,74,180,L,2742,ES,-1,A
0,35.77708763999664,26.56505117707799,wrist,71,175,R,2739,ES,-1,A
0,15.524174696260024,14.93141717813755,tip,74,180,L,2730,ES,-1,A
0,15,36.86989764584401,wrist,73,191,L,2718,ES,-1,A
0,12.649110640673518,18.434948822922017,wrist,73,192,R,2697,ES,1,H
1,26.570660511172846,19.79887635452493,wrist,74,205,L,2614,ES,2,H
0,21.18962010041709,19.290046219188746,snap,73,191,L,2551,ES,-2,A
0,40.311288741492746,43.99491399474582,wrist,72,180,R,2522,ES,-2,A
0,33.60059523282288,53.47114463301483,snap,73,204,R,2449,ES,-3,A
0,39.293765408777,75.25643716352926,snap,73,203,L,1160,ES,0,A
0,40.607881008493905,37.99873244250467,snap,76,212,L,1033,ES,0,A
0,9,0,deflect,74,196,L,1022,ES,0,A
0,64.88451279003334,24.59011716619601,slap,75,200,R,962,ES,0,A
0,9.848857801796104,23.962488974578164,deflect,72,188,L,960,ES,0,A
0,56.71860364994893,9.130176482278706,wrist,73,199,L,816,ES,0,H
0,58.89821729050889,40.17923392190735,wrist,73,201,L,804,ES,0,H
0,5,36.86989764584401,wrap,72,188,L,777,ES,0,A
0,10.44030650891055,16.69924423399364,tip,70,177,L,716,PP,0,H
1,9,0,snap,73,199,L,690,PP,1,H
0,15.231546211727817,23.198590513648202,tip,70,194,L,646,ES,1,H
0,28.178005607210743,62.52556837372287,wrist,74,204,L,621,ES,-1,A
0,59.665735560705194,13.570434385161503,wrist,74,204,L,610,ES,-1,A
0,52.630789467763066,38.829824904970394,snap,73,199,L,574,ES,1,H
0,12.529964086141668,61.38954033403479,wrist,72,190,R,443,PP,1,H
0,51.19570294468082,12.407418527400743,wrist,73,219,L,426,PP,1,H
0,23.259406699226016,64.5366549381284,wrist,73,203,L,383,ES,1,H
0,54.12947441089743,25.144785630678935,slap,78,209,L,358,ES,1,H
0,13.45362404707371,48.012787504183336,tip,74,196,L,264,ES,-1,A
0,49.51767361255979,46.636577041616725,wrist,72,196,R,229,ES,-1,A
0,50.99019513592785,11.309932474020227,wrist,75,205,R,75,ES,1,H
0,8.602325267042627,35.53767779197438,wrist,70,177,L,44,ES,1,H
0,4.47213595499958,26.56505117707799,deflect,70,177,L,43,ES,1,H
0,57.697486947006624,25.67681568183821,slap,78,209,L,37,ES,1,H
0,42.20189569201838,13.706961004079782,wrist,71,188,R,2362,ES,1,H
0,93.03762679690406,25.463345061871625,wrist,72,192,L,2354,ES,-1,A
0,35.90264614203248,12.875001559612462,wrist,76,225,L,2341,ES,-1,A
0,33.12099032335839,28.886581766910723,wrist,76,212,L,2258,ES,-1,A
0,58.7962583843564,41.55261314813481,wrist,73,203,L,2180,ES,-1,A
0,59.53990258641679,7.721825800131002,wrist,72,168,L,2050,ES,1,H
0,10,0,snap,75,204,R,1935,ES,-1,A
0,79.75587752636166,30.1013045655997,wrist,73,187,R,1883,ES,-1,A
0,59.841457201508724,9.61972779969886,slap,73,203,L,1839,ES,-1,A
0,39.05124837953327,13.324531261890783,wrist,74,204,L,1732,PP,-1,A
1,51.088159097779204,40.23635830927382,slap,73,203,L,1655,ES,0,A
0,19.4164878389476,78.11134196037203,wrist,68,180,R,1633,ES,0,H
0,33.54101966249684,63.43494882292201,backhand,75,205,R,1597,ES,0,H
0,51.66236541235796,14.574216198038721,wrist,71,188,R,1521,ES,0,H
0,17.204650534085253,35.53767779197438,tip,76,225,L,1473,ES,0,A
0,19.235384061671343,62.10272896905237,wrist,71,197,L,1332,ES,0,H
0,53.85164807134504,21.80140948635181,wrist,73,219,L,1325,ES,0,H
0,39.11521443121589,32.47119229084848,wrist,72,192,L,1294,PP,0,A
1,45.65084884205331,28.810793742973054,snap,76,225,L,1255,PP,1,A
0,39.92492955535426,67.93210043758978,wrist,76,194,R,1240,ES,-1,H
0,7.280109889280518,15.945395900922858,backhand,72,196,R,1238,ES,1,A
0,79.83107164506812,12.295266422998148,tip,72,190,R,3595,ES,-1,H
0,23.853720883753127,33.023867555796656,wrist,72,192,L,3541,ES,1,A
0,32.449961479175904,56.309932474020215,snap,78,220,L,3446,ES,-1,H
0,23.08679276123039,72.34987578006988,wrist,75,205,R,3430,ES,-1,H
0,7.810249675906654,50.1944289077348,wrist,71,188,R,3387,ES,1,A
0,62.96824596572466,20.44954761079258,snap,78,209,L,3303,ES,-1,H
1,16.1245154965971,7.125016348901757,snap,73,201,L,3300,ES,0,H
0,24.08318915758459,4.76364169072622,snap,72,192,L,3241,ES,0,A
0,56.568542494923804,45.00000000000001,backhand,75,200,R,3234,ES,0,A
0,29.966648127543394,25.70995378081127,wrist,73,183,L,3034,ES,0,H
0,34.655446902326915,46.16913932790743,wrist,74,196,L,2951,ES,0,A
0,66.88796603276258,31.55138494831348,snap,75,200,R,2924,ES,0,A
0,39.59797974644666,45,snap,73,183,L,2849,ES,0,H
0,89.26925562588724,12.946509515636944,slap,73,203,L,2720,ES,0,A
0,7.615773105863909,23.198590513648202,tip,73,203,L,2637,ES,0,H
0,29,90,wrist,75,211,R,2571,ES,0,A
0,41.400483088968905,37.14668669802179,snap,75,200,R,2528,ES,0,A
0,31.827660925679098,46.273030020056716,wrist,75,200,R,2423,ES,0,A
0,24.698178070456937,31.7594800848128,wrist,73,199,L,4764,ES,0,H
0,11.313708498984761,45.00000000000001,snap,73,189,L,4688,ES,0,H
1,33.54101966249684,10.304846468766009,snap,70,177,L,4659,PP,1,H
0,30.805843601498726,54.246112745563245,snap,73,185,R,1146,ES,0,A
0,14.866068747318506,42.27368900609373,snap,75,207,L,981,ES,0,A
0,12.165525060596439,9.462322208025613,tip,71,188,L,958,ES,0,A
0,34,28.072486935852965,slap,74,203,R,889,ES,0,H
0,9.486832980505138,18.434948822922017,wrist,68,165,R,852,ES,0,A
0,58.077534382926416,2.9609361341637563,snap,75,211,L,845,ES,0,A
1,36.235341863986875,39.40066066347942,snap,74,196,L,784,ES,1,H
0,66.30987860040162,23.085133672808286,wrist,75,211,L,666,ES,-1,A
0,12.041594578792296,41.63353933657021,backhand,75,207,L,642,ES,-1,A
0,32.89376840679705,19.536654938128375,snap,74,197,L,639,ES,-1,A
0,12.041594578792296,4.76364169072622,backhand,74,196,L,610,ES,1,H
0,7.280109889280518,15.945395900922858,wrist,72,177,R,610,ES,1,H
1,8.602325267042627,35.53767779197438,tip,71,188,R,605,ES,2,H
0,47.80167361086848,52.65065095535942,wrist,74,200,L,525,ES,-2,A
1,11.180339887498949,26.56505117707799,backhand,74,196,L,516,ES,3,H
0,46.04345773288535,55.61965527615514,wrist,72,211,L,458,ES,3,H
1,39.66106403010388,56.309932474020215,deflect,71,212,L,423,ES,-2,A
0,14.866068747318506,70.3461759419467,wrist,73,185,R,387,ES,-2,A
0,46.09772228646444,49.39870535499554,wrist,75,212,L,286,SH,2,H
0,44.41846462902562,58.81502534126161,wrist,77,210,L,271,SH,2,H
0,29.068883707497267,3.945186229037602,snap,68,165,R,254,PP,-2,A
0,31.78049716414141,65.85445803957835,wrist,71,181,R,246,PP,-2,A
1,7.280109889280518,74.05460409907714,backhand,71,188,L,244,PP,-1,A
0,32.69556544854363,23.42869280874541,wrist,73,191,R,183,ES,-1,A
0,37.8549864614954,12.200468727380786,wrist,74,197,L,124,ES,-1,A
0,48.75448697299562,25.513870427534243,snap,75,211,L,98,ES,-1,A
0,9,90,wrist,76,202,L,6,ES,-1,A
0,6.082762530298219,80.53767779197437,wrap,74,210,R,5,ES,-1,A
0,22.627416997969522,45.00000000000001,wrist,74,196,L,2300,PP,1,H
0,51.62363799656123,45.7848246029919,slap,75,212,L,2219,PP,1,H
0,29.698484809834994,45,wrist,74,210,L,2215,PP,1,H
0,18.24828759089466,80.53767779197437,wrist,71,212,L,2176,ES,-1,A
0,68.00735254367721,36.02737338510361,wrist,74,196,L,2138,ES,1,H
0,56.859475903318,34.249033006811956,wrist,74,203,R,2083,ES,1,H
0,50.32891812864648,49.028263666485145,slap,77,210,L,1846,ES,1,H
0,41.677331968349414,30.256437163529263,wrist,71,181,R,1721,ES,-1,A
0,64.25729530566937,20.973493421320782,slap,73,191,R,1707,ES,-1,A
0,10.295630140987,29.05460409907715,wrist,79,241,L,1696,ES,1,H
0,11.180339887498949,26.56505117707799,backhand,74,203,L,1654,ES,1,H
0,11.704699910719626,19.983106521899995,tip,75,207,L,1618,ES,-1,A
0,29.410882339705484,35.31121343963319,snap,75,213,L,1611,ES,-1,A
1,14.422205101855956,56.309932474020215,backhand,75,207,L,1606,ES,0,A
0,22.847319317591726,66.80140948635182,snap,68,165,R,1488,ES,0,A
0,34.713109915419565,41.496468355215555,snap,75,207,L,1444,ES,0,A
0,8,90,tip,74,197,L,1389,ES,0,A
0,26.92582403567252,15.068488159492201,snap,76,213,R,1291,ES,0,H
0,47.80167361086848,37.34934904464058,snap,75,206,L,3530,ES,0,A
0,46.22769732530488,51.14662565964667,snap,71,181,R,3483,ES,0,A
0,39.05124837953327,13.324531261890783,snap,75,211,L,3461,ES,0,A
0,37.94733192202055,71.56505117707799,wrist,75,211,L,3258,ES,0,A
0,16.278820596099706,79.38034472384487,backhand,71,212,L,3197,ES,0,A
0,55.31726674375732,49.39870535499554,wrist,76,213,R,3136,ES,0,H
0,40.70626487409524,27.82409638425326,wrist,72,177,R,3057,ES,0,H
0,68.42514157822401,26.93952806380083,wrist,71,180,R,2961,ES,0,H
0,61.66036003787198,8.392925187392485,slap,74,196,L,2847,PP,0,H
1,5.385164807134504,21.801409486351794,tip,71,188,R,2824,PP,1,H
0,60.03332407921454,1.9091524329963898,slap,74,203,R,2781,ES,1,H
0,36.76955262170047,45,snap,74,197,L,2748,ES,-1,A
0,71.17583859709698,24.04422326936783,wrist,73,185,R,2738,ES,-1,A
0,25.179356624028344,6.84277341263097,wrist,71,181,R,2716,ES,-1,A
0,44.04543109109048,50.527540151656176,wrist,68,165,R,2676,ES,-1,A
1,29.546573405388315,23.962488974578182,wrist,75,211,L,2559,ES,0,A
0,59.481089431852205,16.606980578617005,wrist,72,177,R,2482,ES,0,H
0,62.80127387243033,37.234833981574674,wrist,75,204,R,2423,ES,0,H
1,6.082762530298219,9.462322208025613,tip,75,206,L,4663,PP,1,A
0,64.40496875241847,36.15818543980833,wrist,71,214,L,1148,ES,0,A
0,63.694583757176716,22.13549187810035,wrist,71,175,L,1038,ES,0,A
0,61.35144660071187,19.025606037568686,wrist,76,230,L,960,ES,0,H
0,47.50789408087881,30.343248884239582,wrist,72,191,L,944,ES,0,H
0,58.82176467941097,17.818888914522784,wrist,77,228,R,753,ES,0,A
0,4.242640687119285,45,wrap,72,191,L,644,ES,0,H
0,59.464274989274024,19.653824058053313,wrist,71,191,R,565,ES,0,A
0,34,28.072486935852965,snap,74,211,L,556,ES,0,A
0,47.634021455258214,39.03551289874688,slap,79,245,L,406,PP,0,H
0,76.15773105863909,29.9315118405078,wrist,70,184,R,372,SH,0,A
0,11.045361017187261,5.1944289077348,deflect,74,180,L,205,ES,0,H
0,11.180339887498949,10.304846468766044,wrist,74,180,L,204,ES,0,H
1,8.54400374531753,20.55604521958346,wrist,74,180,L,202,ES,1,H
0,6.324555320336759,71.56505117707799,wrist,72,191,L,170,ES,1,H
0,24.698178070456937,58.240519915187214,wrist,73,208,L,162,ES,-1,A
0,10.295630140987,29.05460409907715,backhand,71,178,R,137,ES,-1,A
0,7.0710678118654755,8.130102354156005,wrist,72,196,L,136,ES,-1,A
0,35.510561809129406,32.34744349944203,wrist,72,180,R,82,ES,1,H
0,17.029386365926403,3.36646066342994,wrist,72,180,R,47,ES,1,H
0,35.510561809129406,32.34744349944203,wrist,72,180,R,36,ES,1,H
0,63.245553203367585,18.434948822922017,wrist,74,219,L,2386,ES,1,H
0,31.76476034853718,61.82140989004083,wrist,75,195,R,2289,ES,-1,A
0,31.89043743820395,41.185925165709655,wrist,73,191,L,2246,ES,1,H
0,43.9089968002003,59.93141717813755,snap,72,180,L,2221,ES,-1,A
0,8.06225774829855,60.25511870305777,wrist,71,175,R,2089,PP,1,H
0,38.41874542459709,38.65980825409009,wrist,75,199,L,2030,ES,-1,A
0,48.76474136094644,15.461217740441912,backhand,71,175,L,2025,ES,-1,A
0,16.97056274847714,45,wrist,76,220,L,2014,ES,-1,A
1,38.47076812334269,8.972626614896358,backhand,75,199,L,2009,ES,0,A
0,8.246211251235321,75.96375653207352,backhand,71,175,R,1965,ES,0,H
0,12.649110640673518,71.56505117707799,wrist,72,180,R,1922,PP,0,H
1,8.94427190999916,63.43494882292201,snap,76,230,L,1843,PP,1,H
0,45.27692569068709,30.52970589993411,snap,71,214,L,1786,ES,-1,A
0,13.45362404707371,48.012787504183336,backhand,75,192,L,1749,ES,1,H
0,15.811388300841896,34.69515353123396,wrist,71,190,R,1742,ES,1,H
0,41.78516483155236,21.037511025421825,snap,73,208,L,1710,ES,-1,A
0,27.16615541441225,83.6598082540901,deflect,75,199,L,1690,ES,-1,A
0,30.4138126514911,46.332219853869645,wrist,75,195,R,1652,ES,-1,A
0,61.05735008989499,31.60750224624889,tip,76,206,R,1581,ES,1,H
0,94.54099639838793,23.03943597990353,tip,73,208,L,1532,ES,-1,A
0,39.44616584663204,59.53445508054013,snap,73,208,L,1520,ES,-1,A
0,47.16990566028302,21.124719146072486,snap,77,228,R,1516,ES,-1,A
0,31.304951684997057,63.43494882292201,wrist,76,206,R,1403,ES,1,H
0,38.600518131237564,53.42696902148067,wrist,74,180,L,1371,ES,1,H
0,50.99019513592785,41.82016988013576,wrist,73,184,L,1333,ES,1,H
0,17.804493814764857,38.157226587369074,wrist,72,191,L,1303,ES,1,H
0,11.40175425099138,15.255118703057764,tip,70,184,R,1260,PP,-1,A
0,49,0,wrist,72,180,L,1243,PP,-1,A
0,50.15974481593781,4.573921259900897,wrist,72,191,L,3552,ES,1,H
0,24.020824298928627,87.61405596961119,wrist,72,180,R,3459,ES,1,H
0,56.08029957123981,31.13897243697886,wrist,76,206,R,3456,ES,1,H
0,50.32891812864648,40.97173633351486,wrist,72,196,L,3421,ES,-1,A
0,82.34682750416071,24.386371101801377,snap,71,214,L,3332,ES,-1,A
0,64.8459713474939,26.56505117707799,wrist,74,219,L,3310,ES,1,H
0,29.017236257093817,88.02506598911802,wrist,71,214,L,3182,ES,-1,A
0,16,0,wrist,74,180,L,3166,ES,1,H
0,51.62363799656123,21.595310448967698,wrist,71,175,L,3017,ES,-1,A
1,7.0710678118654755,8.130102354156005,wrist,76,220,L,3004,ES,0,A
0,37.73592452822641,57.9946167919165,wrist,79,245,L,2890,ES,0,H
0,46.52956049652737,61.78264414527071,wrist,71,175,R,2843,ES,0,H
0,6.082762530298219,80.53767779197437,wrap,76,220,L,2740,ES,0,A
0,37.8549864614954,77.79953127261922,wrist,75,207,L,2544,ES,0,A
0,11,0,backhand,71,175,R,2468,ES,0,H
1,9.433981132056603,32.005383208083494,wrist,71,175,R,2452,ES,1,H
1,58.60034129593445,25.253163394573885,slap,75,231,R,1117,ES,1,H
0,29.832867780352597,39.5596679689945,wrist,69,182,L,1080,ES,1,H
1,44.14748010928823,13.091893064346857,slap,75,204,L,1068,ES,2,H
0,63.89053137985315,17.300527191945005,snap,78,228,R,1001,ES,-2,A
0,62.24146527838174,23.68208772453844,wrist,72,214,R,953,ES,-2,A
0,57.97413216254298,14.995079129175997,wrist,72,214,R,882,ES,-2,A
0,24.041630560342615,16.92751306414703,tip,73,199,L,869,ES,-2,A
0,60.07495318350236,2.8624052261117785,slap,73,201,L,854,ES,-2,A
0,17.804493814764857,51.84277341263095,wrist,75,207,L,818,ES,2,H
0,17.11724276862369,83.29016319224306,backhand,73,215,L,805,ES,-2,A
0,71.34423592694787,31.23921488820876,slap,74,210,L,785,ES,-2,A
0,36.76955262170047,22.38013505195957,wrist,74,201,L,778,ES,2,H
0,29.068883707497267,40.815083874881594,wrist,72,187,L,705,ES,-2,A
0,26.1725046566048,46.54815769897797,backhand,73,196,R,607,ES,-2,A
0,44.04543109109048,2.6025622024996635,snap,73,215,L,575,ES,-2,A
0,46.75467891024384,41.53177074108286,wrist,73,190,L,530,ES,2,H
0,61.09828148156051,21.10483858492964,wrist,73,190,L,519,ES,2,H
1,20.248456731316587,32.905242922987895,snap,73,196,L,394,ES,-1,A
0,26.019223662515376,2.2025981617658017,wrist,75,219,L,373,ES,1,H
0,27.202941017470888,53.9726266148964,wrist,69,182,L,365,ES,1,H
0,59,0,wrist,74,210,L,233,ES,-1,A
0,30.805843601498726,13.134022306396327,wrist,72,207,R,178,ES,-1,A
0,38.41874542459709,51.34019174590991,snap,73,196,R,64,ES,-1,A
