event,goal,distance,angle,type,height,weight,hand,time,strength,dG,team
401688885,0,28.160255680657446,16.504361381755018,snap,75,206,L,609,ES,0,A
401688885,0,31.89043743820395,48.81407483429036,snap,78,220,L,548,ES,0,H
401688885,0,68.5054742338158,33.6900675259798,wrist,75,208,R,536,ES,0,H
401688885,0,40.45985664828782,39.9868862449642,slap,71,188,R,524,PP,0,H
401688885,1,21.18962010041709,19.290046219188746,snap,68,180,R,368,ES,1,H
401688885,0,54.405882034941776,17.10272896905239,deflect,73,183,L,222,ES,1,H
401688885,0,17.08800749063506,20.55604521958346,tip,78,209,L,210,ES,1,H
401688885,0,40.24922359499622,63.43494882292201,snap,68,190,R,115,ES,-1,A
401688885,0,47.095647357266465,3.6522227803062854,wrist,79,231,L,113,ES,-1,A
401688885,0,63.953107821277925,26.965714432870147,snap,73,185,R,40,ES,-1,A
401688885,0,26.90724809414742,48.012787504183336,wrist,70,177,L,16,ES,1,H
401688885,0,55.54277630799526,23.334041276709772,wrist,73,185,R,2374,ES,-1,A
401688885,0,50.80354318352215,36.1932073055647,slap,71,212,L,2295,PP,-1,A
401688885,0,18.110770276274835,6.340191745909966,wrist,71,188,L,2243,PP,-1,A
401688885,0,38.27531841800928,33.274887984834926,wrist,75,206,L,2168,ES,-1,A
401688885,0,47.70744176750625,56.97613244420336,snap,75,210,R,2114,ES,-1,A
401688885,0,22.02271554554524,2.6025622024996635,snap,71,181,R,2067,ES,-1,A
401688885,0,31.78049716414141,77.27564431457763,wrist,73,203,R,2053,ES,1,H
401688885,0,39.56008088970496,20.72555886556053,slap,70,194,L,2047,ES,1,H
401688885,0,41.593268686170845,27.181111085477227,snap,75,207,L,2002,PP,-1,A
401688885,0,3.605551275463989,56.309932474020215,backhand,73,183,L,1960,SH,1,H
401688885,1,12.649110640673518,18.434948822922017,tip,71,188,L,1860,ES,0,A
401688885,0,53.03772242470448,44.23610153907001,wrist,72,168,L,1836,ES,0,H
401688885,0,84,0,tip,70,194,L,1759,ES,0,H
401688885,0,54.644304369257,34.56252464888181,snap,78,209,L,1746,ES,0,H
401688885,0,55.758407437802596,32.5500034921934,slap,75,205,R,1739,ES,0,H
401688885,0,44.94441010848846,20.85445803957834,slap,70,177,L,1731,PP,0,H
401688885,1,8.246211251235321,14.036243467926484,snap,68,190,R,1715,SH,1,A
401688885,0,85.38149682454625,18.434948822922017,wrist,75,210,R,1713,SH,1,A
401688885,0,21.02379604162864,2.7263109939063455,wrist,73,219,L,1505,ES,-1,H
401688885,0,23.021728866442675,34.38034472384487,wrist,73,183,L,1494,ES,-1,H
401688885,0,41.88078318274385,33.31063082456081,snap,74,200,R,1356,ES,1,A
401688885,0,6.082762530298219,9.462322208025613,wrist,71,181,R,1294,ES,1,A
401688885,0,4.47213595499958,26.56505117707799,wrist,71,181,R,1294,ES,1,A
401688885,0,35.4400902933387,16.389540334034763,wrist,73,185,R,1272,ES,1,A
401688885,1,33.97057550292606,42.614055969611194,snap,71,197,L,3525,ES,0,H
401688885,0,63.631753079732135,30.191622960957602,wrist,76,194,R,3511,ES,0,H
401688885,0,34.438350715445125,25.82099197418927,wrist,72,190,R,3502,ES,0,H
401688885,0,31.304951684997057,26.56505117707799,wrist,73,185,R,3411,ES,0,A
401688885,0,38.27531841800928,33.274887984834926,slap,74,200,L,3396,ES,0,A
401688885,0,66.03786792439622,32.005383208083494,wrist,77,211,R,3386,ES,0,A
401688885,1,44.28317965096906,6.483073692897262,wrist,75,205,R,3341,PP,1,H
401688885,0,25.495097567963924,41.82016988013576,snap,72,190,R,3311,ES,1,H
401688885,0,7.0710678118654755,45.00000000000001,tip,72,190,R,3305,ES,1,H
401688885,0,28.284271247461902,45.00000000000001,wrist,76,238,R,3275,ES,1,H
401688885,0,40.496913462633174,32.905242922987895,wrist,73,199,L,3154,ES,1,H
401688885,1,30.528675044947494,31.60750224624889,snap,71,188,R,3011,ES,2,H
401688885,0,20,0,snap,75,206,L,2826,ES,-2,A
401688885,1,9.219544457292887,49.39870535499554,snap,73,185,R,2824,ES,-1,A
401688885,0,12.529964086141668,61.38954033403479,snap,75,213,L,2665,PP,-1,A
401688885,0,81.54140052758476,23.10632685827157,slap,75,224,L,2635,ES,1,H
401688885,0,46.861498055439924,50.1944289077348,wrist,71,212,L,2609,ES,-1,A
401688885,0,42.638011210655684,39.28940686250036,wrist,73,183,L,2430,ES,2,H
401688885,0,46.09772228646444,24.341089936692523,wrist,71,197,L,2403,ES,2,H
401688888,0,41.43669871020132,8.325650330426804,slap,74,200,L,1093,PP,0,A
401688888,1,5.0990195135927845,78.69006752597979,snap,74,204,L,1025,ES,1,A
401688888,0,6,90,wrap,75,225,L,945,ES,1,A
401688888,0,34.0147027033899,24.304549265936735,snap,71,200,L,770,ES,-1,H
401688888,0,39.6232255123179,10.175510843043227,snap,72,205,L,641,PP,1,A
401688888,1,23.53720459187964,12.2647737278924,tip,77,225,L,634,PP,2,A
401688888,0,44.04543109109048,50.527540151656176,wrist,72,195,L,605,SH,-2,H
401688888,0,17.69180601295413,47.290610042638534,snap,71,194,R,590,PP,2,A
401688888,0,14.035668847618199,4.085616779974799,backhand,77,225,L,575,PP,2,A
401688888,0,5.0990195135927845,11.309932474020195,tip,74,204,L,489,ES,2,A
401688888,0,33.015148038438355,54.86580694308437,snap,70,185,R,381,PP,-2,H
401688888,0,51.97114584074513,11.09372301155785,slap,75,192,R,372,PP,-2,H
401688888,0,68.24954212300622,10.980650010173555,snap,74,200,L,365,SH,2,A
401688888,0,65.45991139621256,34.41836447905621,snap,76,215,L,337,PP,-2,H
401688888,0,63.06346010171025,27.377702771331734,slap,74,192,L,333,PP,-2,H
401688888,0,59.80802621722272,20.55604521958346,snap,70,185,R,222,PP,-2,H
401688888,0,77.1621668954417,18.904575842611635,snap,71,195,L,203,SH,2,A
401688888,0,10.198039027185569,78.69006752597979,snap,70,185,R,185,PP,-2,H
401688888,0,18.24828759089466,9.462322208025613,snap,76,215,L,163,PP,-2,H
401688888,1,33.52610922848042,17.354024636261332,snap,75,220,L,75,ES,3,A
401688888,0,31.240998703626616,50.1944289077348,wrist,72,205,L,60,ES,3,A
401688888,0,29.206163733020468,51.95295746817391,slap,72,205,L,2323,PP,3,A
401688888,0,32.202484376209235,36.15818543980833,snap,74,204,L,2270,ES,3,A
401688888,0,60.876925020897694,42.33699923393286,backhand,73,194,R,2182,ES,-3,H
401688888,0,39.21734310225516,19.358994175694733,snap,73,205,R,2143,ES,3,A
401688888,0,34.52535300326414,10.007979801441312,wrist,77,220,R,2022,ES,-3,H
401688888,0,88.14193099768123,24.820541335489075,snap,73,210,R,1992,ES,3,A
401688888,0,32.31098884280702,21.801409486351794,snap,74,200,L,1979,ES,3,A
401688888,1,29,43.60281897270362,slap,72,205,L,1937,PP,4,A
401688888,0,50.44799302251776,13.760785111791252,slap,74,205,L,1888,ES,-4,H
401688888,0,42.43819034784589,34.43898930880361,snap,77,225,L,1745,ES,4,A
401688888,0,32.7566787083184,31.263731694377427,tip,73,205,R,1717,ES,4,A
401688888,0,23.853720883753127,33.023867555796656,snap,74,200,L,1601,PP,4,A
401688888,0,7.280109889280518,74.05460409907714,snap,77,225,L,1527,PP,4,A
401688888,0,39.84971769034255,17.52556837372288,snap,73,210,R,1519,PP,4,A
401688888,0,45.617978911828175,26.00334584451145,slap,74,200,L,1417,PP,4,A
401688888,0,25.079872407968907,66.5014343240479,slap,72,205,L,1401,PP,4,A
401688888,0,12.806248474865697,51.34019174590991,wrist,73,192,L,1258,ES,-4,H
401688888,0,15,36.86989764584401,tip,73,192,L,3586,ES,-4,H
401688888,0,63.90618123468183,20.136303428248148,snap,75,192,R,3579,ES,-4,H
401688888,0,71.5122367151245,20.462271523422213,backhand,75,201,L,3483,ES,4,A
401688888,0,11.661903789690601,59.03624346792648,slap,72,184,R,3390,ES,-4,H
401688888,0,40.45985664828782,50.01311375503582,snap,73,205,R,3342,ES,4,A
401688888,1,27.018512172212592,38.99099404250548,wrist,74,200,L,3107,ES,5,A
401688888,0,34.539832078341085,22.10944834375167,snap,73,205,R,3071,ES,5,A
401688888,0,88.36288813749809,5.1944289077348,slap,74,192,L,3014,ES,-5,H
401688888,0,40.311288741492746,46.00508600525418,poke,72,205,L,2907,ES,5,A
401688888,0,56.515484603779164,13.298570330494274,slap,71,180,R,2902,ES,5,A
401688888,0,57.688820407423826,33.690067525979785,snap,75,210,L,2897,ES,5,A
401688888,0,37.53664875824692,48.23970029610212,snap,75,201,L,2884,ES,5,A
401688888,0,50.93132631298737,46.59114027119459,snap,74,200,R,2877,ES,5,A
401688888,0,34.20526275297414,37.87498365109821,wrist,75,192,R,2769,ES,-5,H
401688888,0,45.221676218380054,35.09581678702612,slap,72,205,L,2735,ES,5,A
401688888,0,62.433965115151864,31.90810693565316,snap,71,170,R,2726,ES,-5,H
401688888,0,64.40496875241847,25.769327624338704,snap,70,185,R,2665,ES,-5,H
401688888,0,19.72308292331602,30.465544919459887,wrist,72,205,L,2536,ES,5,A
401688888,0,38.897300677553446,17.969139740156994,wrist,70,185,R,2527,ES,-5,H
401688891,0,49.72926703662542,15.154068050312597,wrist,71,192,L,1130,ES,0,H
401688891,0,39,67.38013505195957,wrist,72,195,L,911,ES,0,A
401688891,0,46.51881339845203,25.463345061871625,wrist,73,191,L,893,ES,0,A
401688891,0,5.385164807134504,111.80140948635182,wrap,78,220,R,821,ES,0,H
401688891,0,48.104053883222775,43.315315682103716,wrist,75,204,L,810,ES,0,H
401688891,0,38.01315561749642,63.43494882292201,wrist,74,215,L,698,ES,0,A
401688891,0,33.015148038438355,35.134193056915635,wrist,76,215,R,604,ES,0,H
401688891,0,13.601470508735444,53.9726266148964,wrist,75,188,L,594,ES,0,H
401688891,0,40.22437072223753,55.12467165539781,wrist,72,202,R,578,ES,0,A
401688891,0,7.211102550927978,33.690067525979785,deflect,70,164,L,547,ES,0,H
401688891,0,34.40930106817051,35.53767779197438,wrist,73,198,R,529,ES,0,H
401688891,0,87.13208364316786,9.246112745563272,slap,73,198,R,521,ES,0,H
401688891,0,27.459060435491963,56.88865803962798,wrist,75,227,L,466,ES,0,A
401688891,0,37.73592452822641,32.005383208083494,wrist,78,220,R,449,ES,0,H
401688891,0,22.20360331117452,35.8376529542783,tip,74,215,L,382,ES,0,A
401688891,0,57.688820407423826,33.690067525979785,wrist,71,156,L,344,ES,0,H
401688891,0,36.235341863986875,39.40066066347942,slap,72,189,L,222,PP,0,H
401688891,0,15,53.13010235415598,snap,71,192,L,203,PP,0,H
401688891,0,19.1049731745428,42.87890360333854,wrist,71,192,L,181,PP,0,H
401688891,0,20.518284528683193,46.97493401088199,slap,75,217,L,83,PP,0,A
401688891,0,54.00925846556311,1.0609116902641509,tip,75,227,L,75,PP,0,A
401688891,0,37.36308338453881,15.524110996754272,slap,72,201,L,2259,ES,0,A
401688891,0,18,0,wrist,73,211,L,2232,PP,0,A
401688891,0,56.61271941887264,35.655328097900316,slap,75,204,L,2006,ES,0,H
401688891,0,33.28663395418648,57.264773727892404,wrist,74,215,L,1924,ES,0,A
401688891,0,38.41874542459709,38.65980825409009,wrist,72,189,L,1849,ES,0,H
401688891,0,21.540659228538015,21.801409486351794,wrist,75,217,L,1712,ES,0,A
401688891,0,24.08318915758459,48.3664606634298,wrist,76,215,R,1666,ES,0,H
401688891,0,43.139309220245984,44.060809054264425,wrist,74,215,L,1647,ES,0,A
401688891,0,38.01315561749642,35.36246188706905,snap,72,189,L,1630,ES,0,H
401688891,0,40.36087214122113,41.987212495816664,slap,72,202,R,1623,ES,0,A
401688891,0,54.20332093147061,29.875992691689422,wrist,73,225,L,1610,ES,0,A
401688891,1,31.78049716414141,24.145541960421657,slap,76,216,L,1545,ES,1,A
401688891,0,26.870057685088806,45.00000000000001,backhand,72,201,L,1486,ES,1,A
401688891,0,23.08679276123039,72.34987578006988,wrist,71,192,L,1443,ES,-1,H
401688891,0,24.698178070456937,21.370622269343183,snap,73,185,R,1416,ES,-1,H
401688891,0,23.706539182259394,27.645975363738668,snap,75,217,L,1358,ES,1,A
401688891,0,18.384776310850235,67.61986494804042,wrist,75,217,L,1327,ES,1,A
401688891,0,18.384776310850235,45,slap,76,215,R,1306,ES,-1,H
401688891,0,9.219544457292887,40.60129464500447,backhand,70,170,L,1304,ES,-1,H
401688891,0,45.45327270945405,39.64417495714481,snap,71,178,L,1273,ES,-1,H
401688891,0,44.598206241955516,19.653824058053313,wrist,76,224,L,3577,ES,-1,H
401688891,0,25.80697580112788,35.53767779197438,wrist,75,204,L,3575,ES,-1,H
401688891,0,7.0710678118654755,8.130102354156005,tip,76,216,L,3527,ES,1,A
401688891,0,29,43.60281897270362,snap,69,178,L,3490,ES,1,A
401688891,0,37.69615364994153,68.19859051364818,wrist,74,215,L,3476,ES,1,A
401688891,0,37.64306044943742,73.00917670801384,wrist,73,225,L,3452,ES,1,A
401688891,0,18.027756377319946,19.44003482817619,wrist,72,202,R,3380,ES,1,A
401688891,0,11,0,wrist,71,192,L,3360,PP,-1,H
401688891,0,31.144823004794873,47.60256220249981,slap,72,189,L,3319,PP,-1,H
401688891,0,43.86342439892262,24.22774531795417,slap,71,178,L,3248,ES,-1,H
401688891,0,38.07886552931954,29.9315118405078,slap,69,178,L,3196,ES,1,A
401688891,0,37.69615364994153,68.19859051364818,wrist,72,195,L,3183,ES,1,A
401688891,0,30.886890422961002,29.05460409907715,snap,73,211,L,2731,ES,1,A
401688891,0,56.61271941887264,35.655328097900316,wrist,77,219,R,2718,ES,1,A
401688891,0,66.48308055437865,21.161259816828277,wrist,71,178,L,2681,ES,-1,H
401688891,0,22.47220505424423,32.27564431457763,wrist,75,217,L,2671,ES,1,A
401688891,1,10.63014581273465,41.185925165709655,snap,72,180,R,2661,ES,2,A
401688891,0,39.698866482558415,40.914383220025115,slap,75,204,L,2643,ES,-2,H
401688891,0,10.198039027185569,11.309932474020195,tip,71,178,L,2575,ES,-2,H
401688891,0,26,22.61986494804042,wrist,76,215,R,2558,ES,-2,H
401688891,0,13.45362404707371,48.012787504183336,wrist,75,188,L,2556,ES,-2,H
401688891,0,44.68780594300866,49.53777250790665,slap,78,220,R,2539,ES,-2,H
401688891,0,37.64306044943742,39.61068824002658,slap,78,220,R,2531,ES,-2,H
401688891,1,6.4031242374328485,38.65980825409009,backhand,69,178,L,2477,ES,4,A
401688891,0,47.70744176750625,56.97613244420336,wrist,69,174,L,2412,ES,-4,H
401688893,0,25.495097567963924,41.82016988013576,backhand,78,204,L,1161,ES,0,A
401688893,0,34.713109915419565,41.496468355215555,wrist,71,180,R,1132,ES,0,A
401688893,1,24.758836806279895,43.36342295838328,snap,71,175,R,1108,ES,1,H
401688893,0,54.378304497290095,32.228757435098565,wrist,78,204,L,975,ES,-1,A
401688893,0,6.082762530298219,9.462322208025613,tip,74,180,L,865,PP,1,H
401688893,0,70.71067811865476,28.739795291688043,wrist,76,213,R,829,SH,-1,A
401688893,0,19.697715603592208,23.962488974578164,snap,73,184,L,707,ES,1,H
401688893,0,17.804493814764857,51.84277341263095,wrist,75,209,L,682,ES,-1,A
401688893,0,34.66987164671943,33.23171106797934,wrist,71,178,L,591,ES,1,H
401688893,0,61.814237842102365,9.30994017498605,backhand,73,184,L,511,ES,1,H
401688893,0,27.51363298439521,19.093492000485607,wrist,76,213,R,391,PP,-1,A
401688893,0,55.86591089385369,45.72522429905926,backhand,75,192,L,370,SH,1,H
401688893,1,24.758836806279895,46.636577041616725,slap,76,190,L,275,ES,2,H
401688893,0,7.280109889280518,105.94539590092285,backhand,69,180,L,171,SH,-2,A
401688893,1,14.035668847618199,4.085616779974799,snap,71,178,L,111,SH,3,H
401688893,0,33.83784863137726,34.15969454566944,wrist,73,191,L,2368,SH,3,H
401688893,0,5.385164807134504,21.801409486351794,backhand,75,191,L,2256,ES,-3,A
401688893,0,5.830951894845301,59.03624346792648,backhand,75,191,L,2255,ES,-3,A
401688893,0,19.4164878389476,55.49147701233161,wrist,76,230,L,2230,ES,3,H
401688893,0,8.94427190999916,63.43494882292201,backhand,73,204,R,2165,ES,3,H
401688893,1,12.649110640673518,71.56505117707799,snap,72,180,R,2118,ES,4,H
401688893,1,22.825424421026653,28.810793742973054,wrist,69,180,L,2064,ES,-3,A
401688893,0,63.631753079732135,30.191622960957602,slap,71,182,R,1879,ES,-3,A
401688893,0,55.86591089385369,45.72522429905926,wrist,72,197,L,1824,ES,-3,A
401688893,0,42.7551166528639,10.784297867562596,wrist,79,245,L,1736,ES,3,H
401688893,0,46.87216658103186,33.6900675259798,wrist,75,209,L,1722,ES,-3,A
401688893,0,26.248809496813376,17.744671625056945,wrist,71,180,R,1675,ES,-3,A
401688893,0,58.008620049092706,0.9877603996398037,slap,76,213,R,1644,ES,-3,A
401688893,0,14.142135623730951,8.130102354156005,backhand,72,180,R,1536,ES,3,H
401688893,0,21.587033144922902,13.392497753751098,wrist,74,180,L,1482,ES,3,H
401688893,0,64.07807737440318,22.963773059854553,wrist,74,219,L,1374,ES,3,H
401688893,0,56.142675390472796,4.085616779974799,wrist,76,201,R,1348,ES,-3,A
401688893,0,39.81205847478876,11.592175410291041,slap,71,180,R,1297,ES,-3,A
401688893,0,52.009614495783374,37.971603761050396,slap,72,180,R,1286,ES,3,H
401688893,0,7.0710678118654755,8.130102354156005,wrist,76,230,L,1214,ES,3,H
401688893,0,38.47076812334269,8.972626614896358,wrist,73,191,L,3550,ES,3,H
401688893,0,33.95585369269929,76.37300514010846,wrist,73,190,L,3524,ES,-3,A
401688893,0,53.075418038862395,47.290610042638534,wrist,76,206,R,3436,ES,3,H
401688893,0,58.52349955359813,33.146995832256,wrist,74,181,L,3411,ES,3,H
401688893,0,16.1245154965971,7.125016348901757,wrist,74,180,L,3403,ES,3,H
401688893,0,25,36.86989764584401,slap,73,193,L,3367,ES,-3,A
401688893,0,37.69615364994153,21.80140948635181,wrist,72,196,L,3362,ES,-3,A
401688893,0,10.295630140987,29.05460409907715,backhand,74,180,L,3234,SH,3,H
401688893,0,37.013511046643494,38.41805534482199,slap,72,196,L,3173,PP,-3,A
401688893,0,50.59644256269407,18.434948822922017,snap,75,208,L,3095,ES,3,H
401688893,0,23.53720459187964,12.2647737278924,wrist,73,184,L,3008,ES,3,H
401688893,1,32.69556544854363,23.42869280874541,slap,73,202,R,2918,PP,4,H
401688893,0,34.92849839314596,23.62937773065681,slap,69,174,L,2845,PP,4,H
401688893,0,49.49747468305833,8.130102354156005,slap,79,245,L,2813,PP,4,H
401688893,0,62.03224967708329,20.77225468204584,slap,79,245,L,2798,PP,4,H
401688893,0,28.0178514522438,2.0454084888871935,poke,75,211,L,2790,ES,-4,A
401688893,0,58.69412236331676,23.07041224982466,slap,78,204,L,2786,ES,-4,A
401688893,0,14.7648230602334,61.69924423399363,backhand,71,182,R,2683,ES,-4,A
401688893,0,6.324555320336759,71.56505117707799,backhand,75,192,L,2468,ES,4,H
401688893,0,14.866068747318506,47.72631099390627,wrist,69,174,L,2453,ES,4,H
401688896,0,48.373546489791295,7.125016348901757,wrist,74,210,L,1146,ES,0,H
401688896,0,30.4138126514911,62.59242456218161,wrist,75,220,R,1061,ES,0,H
401688896,0,96.25487000666512,23.902050411010844,wrist,75,213,R,852,ES,0,A
401688896,0,20.223748416156685,8.530765609948139,wrist,73,186,R,714,ES,0,H
401688896,1,13.92838827718412,21.037511025421825,snap,73,199,L,712,ES,1,H
401688896,0,36.76955262170047,67.61986494804042,wrist,73,186,R,617,ES,1,H
401688896,0,67.80117993073571,37.20792192178156,wrist,75,212,L,561,ES,-1,A
401688896,1,17.4928556845359,59.03624346792648,snap,73,196,L,523,ES,2,H
401688896,0,37.73592452822641,57.9946167919165,wrist,77,205,R,461,ES,-2,A
401688896,0,46.09772228646444,65.65891006330749,wrist,76,219,L,359,ES,-2,A
401688896,0,5.0990195135927845,11.309932474020195,wrist,73,186,R,316,PP,2,H
401688896,1,7,0,deflect,73,186,R,315,PP,3,H
401688896,0,34.785054261852174,18.434948822922017,wrist,74,210,L,282,ES,3,H
401688896,0,34.40930106817051,54.46232220802562,wrist,76,206,R,258,ES,-3,A
401688896,0,7.280109889280518,15.945395900922858,tip,73,199,L,88,PP,3,H
401688896,0,27.018512172212592,38.99099404250548,wrist,72,207,R,75,PP,3,H
401688896,1,34.0147027033899,24.304549265936735,snap,72,187,L,47,PP,4,H
401688896,0,36.40054944640259,37.184706453233126,wrist,72,187,L,2386,ES,4,H
401688896,0,32.7566787083184,31.263731694377427,wrist,74,210,L,2321,ES,4,H
401688896,0,21.213203435596427,8.130102354156005,wrist,73,196,L,2157,PP,4,H
401688896,0,47.12748667179272,17.281498371816653,wrist,74,210,L,2124,PP,4,H
401688896,0,23.769728648009426,75.37912601136834,wrist,73,186,R,2106,PP,4,H
401688896,1,42.5205832509386,41.185925165709655,slap,70,175,L,2060,PP,-3,A
401688896,0,25.179356624028344,96.84277341263095,wrist,72,187,L,2022,ES,3,H
401688896,0,34.48187929913333,16.858398767738272,wrist,73,196,R,1976,ES,3,H
401688896,0,36.68787265568828,17.44718842328219,snap,77,215,R,1962,ES,-3,A
401688896,0,9.486832980505138,18.434948822922017,wrist,74,198,R,1802,ES,-3,A
401688896,0,49.20365840057018,52.43140797117251,wrist,72,207,R,1791,ES,3,H
401688896,0,47.20169488482379,36.38435181583589,wrist,74,198,R,1740,ES,-3,A
401688896,0,39.66106403010388,33.690067525979785,slap,73,191,R,1693,PP,-3,A
401688896,0,44.384682042344295,14.349332042947136,wrist,75,212,L,1677,PP,-3,A
401688896,0,33.301651610693426,48.65222278030633,slap,70,175,L,1667,PP,-3,A
401688896,0,19.924858845171276,17.52556837372288,snap,72,184,R,1613,PP,-3,A
401688896,0,7.0710678118654755,45.00000000000001,snap,72,191,L,1611,PP,-3,A
401688896,0,41.593268686170845,9.688786560366827,wrist,74,198,R,1565,ES,-3,A
401688896,0,27.51363298439521,19.093492000485607,wrist,73,201,L,1527,ES,3,H
401688896,0,45.34313619501854,41.423665625002656,slap,72,191,L,1389,PP,-3,A
401688896,0,39.698866482558415,40.914383220025115,wrist,75,213,R,1370,ES,-3,A
401688896,0,48.54894437575342,57.61932229343077,wrist,77,215,R,1300,ES,-3,A
401688896,0,23.769728648009426,67.75097634278764,wrist,75,212,L,1263,ES,-3,A
401688896,0,10,143.13010235415598,wrist,72,214,R,3558,ES,3,H
401688896,0,54.91812087098393,10.491477012331634,slap,78,228,R,3444,ES,3,H
401688896,0,8.06225774829855,7.125016348901757,wrist,72,191,L,3373,ES,-3,A
401688896,0,8.246211251235321,14.036243467926484,backhand,73,200,L,3372,ES,-3,A
401688896,0,37.57658845611187,25.201123645475064,wrist,73,196,R,3334,ES,3,H
401688896,1,13.601470508735444,36.027373385103616,snap,73,196,R,3181,PP,4,H
401688896,0,36.796738985948195,47.20259816176581,snap,76,214,L,3153,ES,-4,A
401688896,0,34.713109915419565,48.503531644784466,snap,69,187,L,3093,SH,4,H
401688896,0,8.246211251235321,75.96375653207352,wrist,74,198,R,3022,ES,-4,A
401688896,0,45.18849411078001,24.86369657175186,snap,72,187,L,2825,ES,4,H
401688896,0,36.6742416417845,11.003540851749507,snap,78,222,L,2559,ES,4,H
401688896,1,7.211102550927978,56.309932474020215,wrist,73,196,R,2556,ES,5,H
401688910,0,58.137767414994535,40.815083874881594,wrist,73,220,L,1145,ES,0,H
401688910,0,44.10215414239989,32.96940390346213,wrist,72,200,R,1069,ES,0,A
401688910,0,93.1074647920348,24.0874523086323,deflect,73,208,L,1055,ES,0,H
401688910,0,15.620499351813308,39.80557109226519,snap,71,200,L,1001,ES,0,H
401688910,0,23.853720883753127,33.023867555796656,wrist,76,225,R,954,ES,0,A
401688910,1,12.529964086141668,61.38954033403479,wrist,72,180,L,952,ES,1,A
401688910,0,27.294688127912362,28.442928624363358,tip,71,161,L,909,ES,-1,H
401688910,1,18.384776310850235,45,wrist,71,198,R,906,ES,0,H
401688910,0,32.2490309931942,82.87498365109819,wrist,70,181,L,863,ES,0,H
401688910,0,27.018512172212592,51.00900595749452,wrist,69,183,R,850,ES,0,H
401688910,0,20.615528128088304,39.093858886229505,wrist,70,192,L,672,ES,0,H
401688910,0,56.08029957123981,3.0664855011259387,slap,75,213,R,461,ES,0,H
401688910,0,58.855755878248644,9.782407031807285,slap,75,213,R,456,ES,0,H
401688910,0,30.528675044947494,31.60750224624889,wrist,76,225,R,426,ES,0,A
401688910,0,15.524174696260024,14.93141717813755,wrist,77,210,L,358,ES,0,H
401688910,0,37.8021163428716,37.47617956136138,wrist,73,220,L,298,ES,0,H
401688910,0,48.08326112068523,45,wrist,72,190,R,78,ES,0,H
401688910,0,41.6293165929973,65.89776549883887,wrist,77,240,R,36,ES,0,A
401688910,0,19.1049731745428,47.12109639666145,wrist,72,190,R,2315,ES,0,H
401688910,0,50.35871324805669,6.84277341263097,wrist,74,216,L,2222,ES,0,A
401688910,0,7.211102550927978,33.690067525979785,backhand,74,208,L,2221,ES,0,A
401688910,0,11.661903789690601,59.03624346792648,backhand,74,208,L,2220,ES,0,A
401688910,0,44.598206241955516,42.27368900609373,snap,75,238,R,2170,ES,0,A
401688910,0,33.24154027718932,6.9112271190246615,wrist,75,196,L,2128,ES,0,A
401688910,1,14.7648230602334,61.69924423399363,wrist,71,198,R,1961,PP,1,H
401688910,0,9.219544457292887,12.52880770915149,tip,73,191,R,1920,PP,1,H
401688910,0,9.899494936611665,45,wrist,73,191,R,1919,PP,1,H
401688910,0,17.804493814764857,38.157226587369074,wrist,74,216,L,1874,SH,-1,A
401688910,0,39.44616584663204,30.465544919459887,slap,77,210,L,1818,PP,1,H
401688910,0,38.41874542459709,38.65980825409009,wrist,70,192,L,1781,ES,1,H
401688910,0,62.64982043070834,8.259437979878793,snap,77,240,R,1737,ES,-1,A
401688910,1,15.264337522473747,58.392497753751094,snap,71,200,L,1684,ES,2,H
401688910,0,55.00909015790027,1.041626676010165,wrist,75,213,R,1659,ES,2,H
401688910,0,33.94112549695428,45,wrist,74,195,L,1629,ES,2,H
401688910,0,2.8284271247461903,45.00000000000001,wrist,71,198,R,1496,ES,2,H
401688910,0,55.569775957799216,30.256437163529263,slap,71,189,L,1453,ES,-2,A
401688910,1,45.65084884205331,28.810793742973054,slap,75,238,R,1384,PP,-1,A
401688910,0,44.553338819890925,45.90938044919913,wrist,76,229,L,1342,ES,-1,A
401688910,0,17,0,wrist,71,180,L,1339,ES,-1,A
401688910,0,14.7648230602334,61.69924423399363,wrist,74,208,L,1268,ES,-1,A
401688910,0,25.709920264364882,76.50426671920418,wrist,71,198,R,1221,ES,1,H
401688910,0,15.264337522473747,31.60750224624889,backhand,71,200,L,3354,ES,1,H
401688910,0,53.45091205957107,17.41797079220283,wrist,70,180,L,3281,ES,1,H
401688910,0,87.13208364316786,9.246112745563272,wrist,74,195,L,3207,ES,1,H
401688910,1,24.186773244895647,7.125016348901757,wrist,74,195,L,3074,SH,2,H
401688910,1,19.6468827043885,14.74356283647072,wrist,72,190,R,3059,ES,3,H
401688910,0,61.39218191268331,12.225122675735754,wrist,72,186,R,3032,ES,3,H
401688910,0,45.617978911828175,26.00334584451145,wrist,77,215,L,2968,ES,3,H
401688910,0,68.60029154456998,30.67728002179645,wrist,75,197,R,2948,ES,-3,A
401688910,0,92.84934033152847,22.145180038223273,wrist,72,186,R,2878,ES,3,H
401688910,0,25,0,backhand,71,161,L,2870,ES,3,H
401688910,0,65.55150646628954,21.47679097954036,wrist,76,229,L,2813,ES,-3,A
401688910,0,91.18113840043894,21.217969576778636,wrist,73,220,L,2730,ES,3,H
401688910,0,35.77708763999664,63.43494882292201,snap,70,181,L,2702,ES,3,H
401688910,0,40.024992192379,12.994616791916512,wrist,77,210,L,2623,ES,3,H
